org_key,parent_key,desc1,desc2,city,state,status
AYSOA05H,AYSOS05,AYSO Area 05H,,,,
,,,,,,
AYSOA06A,AYSOS06,AYSO Area 06A,,Lake Bluff,IL,Active
AYSOA06B,AYSOS06,AYSO Area 06B,,,,
AYSOA06C,AYSOS06,AYSO Area 06C,,,,
AYSOA06D,AYSOS06,AYSO Area 06D,,Wheeling,IL,Active
AYSOA06E,AYSOS06,AYSO Area 06E,,Dubuque,IA,Active
AYSOA06F,AYSOS06,AYSO Area 06F,,,,
AYSOA06G,AYSOS06,AYSO Area 06G,,,,
,,,,,,
AYSOA07A,AYSOS07,AYSO Area 07A,,Anahola,HI,Active
AYSOA07B,AYSOS07,AYSO Area 07B,,,,
AYSOA07C,AYSOS07,AYSO Area 07C,,,,
AYSOA07D,AYSOS07,AYSO Area 07D,,,,
AYSOA07E,AYSOS07,AYSO Area 07E,,,,
AYSOA07F,AYSOS07,AYSO Area 07F,,,,
AYSOA07G,AYSOS07,AYSO Area 07G,,,,
,,,,,,
AYSOA08A,AYSOS08,AYSO Area 08A,,,,
AYSOA08B,AYSOS08,AYSO Area 08B,,,,
AYSOA08C,AYSOS08,AYSO Area 08C,,Shelby Township,MI,Active
AYSOA08D,AYSOS08,AYSO Area 08D,,,,
AYSOA08E,AYSOS08,AYSO Area 08E,,Saint Joseph,MI,Active
AYSOA08F,AYSOS08,AYSO Area 08F,,,,
AYSOA08G,AYSOS08,AYSO Area 08G,,,,
AYSOA08H,AYSOS08,AYSO Area 08H,,Traverse City,MI,Active
AYSOA08I,AYSOS08,AYSO Area 08I,,,,
AYSOA08J,AYSOS08,AYSO Area 08J,,,,
AYSOA08K,AYSOS08,AYSO Area 08K,,,,
,,,,,,
AYSOA10A,AYSOS10,AYSO Area 10A,,Bakersfield,CA,Active
AYSOA10S,AYSOS10,AYSO Area 10S,,Stevenson Ranch,CA,Active
AYSOA10V,AYSOS10,AYSO Area 10V,,Granada Hills,CA,Active
,,,,,,
AYSOA11A,AYSOS11,AYSO Area 11A,,,,
AYSOA11B,AYSOS11,AYSO Area 11B,,,,
AYSOA11C,AYSOS11,AYSO Area 11C,,,,
AYSOA11D,AYSOS11,AYSO Area 11D,,,,
AYSOA11E,AYSOS11,AYSO Area 11E,,La Habra,CA,Active
AYSOA11F,AYSOS11,AYSO Area 11F,,,,
AYSOA11G,AYSOS11,AYSO Area 11G,,,,
AYSOA11H,AYSOS11,AYSO Area 11H,,,,
AYSOA11I,AYSOS11,AYSO Area 11I,,,,
AYSOA11J,AYSOS11,AYSO Area 11J,,,,
AYSOA11K,AYSOS11,AYSO Area 11K,,,,
AYSOA11L,AYSOS11,AYSO Area 11L,,,,
AYSOA11M,AYSOS11,AYSO Area 11M,,,,
AYSOA11N,AYSOS11,AYSO Area 11N,,,,
AYSOA11O,AYSOS11,AYSO Area 11O,,,,
AYSOA11P,AYSOS11,AYSO Area 11P,,,,
AYSOA11Q,AYSOS11,AYSO Area 11Q,,Irvine,CA,Active
AYSOA11R,AYSOS11,AYSO Area 11R,,Carlsbad,CA,Active
AYSOA11S,AYSOS11,AYSO Area 11S,,,,
AYSOA11T,AYSOS11,AYSO Area 11T,,,,
AYSOA11U,AYSOS11,AYSO Area 11U,,,,
AYSOA11V,AYSOS11,AYSO Area 11V,,,,
AYSOA11W,AYSOS11,AYSO Area 11W,,,,
AYSOA11X,AYSOS11,AYSO Area 11X,,,,
AYSOA11Y,AYSOS11,AYSO Area 11Y,,,,
AYSOA11Z,AYSOS11,AYSO Area 11Z,,,,
,,,,,,
AYSOA14A,AYSOS14,AYSO Area 14A,,,,
AYSOA14B,AYSOS14,AYSO Area 14B,,,,
AYSOA14C,AYSOS14,AYSO Area 14C,,,,
AYSOA14D,AYSOS14,AYSO Area 14D,,,,
AYSOA14E,AYSOS14,AYSO Area 14E,,,,
AYSOA14F,AYSOS14,AYSO Area 14F,,,,
AYSOA14G,AYSOS14,AYSO Area 14G,,,,
AYSOA14H,AYSOS14,AYSO Area 14H,,,,
AYSOA14I,AYSOS14,AYSO Area 14I,,Boynton Beach,FL,Active
AYSOA14J,AYSOS14,AYSO Area 14J,,,,
AYSOA14K,AYSOS14,AYSO Area 14K,,,,
,,,,,,
AYSOA90A,AYSOS90,AYSO Area 90A,,,,
AYSOA90B,AYSOS90,AYSO Area 90B,,,,
AYSOA90C,AYSOS90,AYSO Area 90C,,,,
,,,,,,
AYSOR0124,AYSOA05B,AYSO Region 0124,"A05B-R0124 NW Knoxville, TN",Knoxville,TN,
AYSOR0128,AYSOA05B,AYSO Region 0128,"A05B-R0128 West Knoxville, TN",Knoxville,TN,
AYSOR0263,AYSOA05B,AYSO Region 0263,"A05B-R0263,South Knoxville, TN",Knoxville,TN,
AYSOR0275,AYSOA05B,AYSO Region 0275,"A05B-R0275 Cedar Bluff, TN",Knoxville,TN,
AYSOR0279,AYSOA05B,AYSO Region 0279,"A05B-R0279 Bearden, TN",Knoxville,TN,
AYSOR0335,AYSOA05B,AYSO Region 0335,"A05B-R0335 Bulls Gap, TN",Bulls Gap,TN,
AYSOR0337,AYSOA05B,AYSO Region 0337,"A05B-R0337 North Knoxville, TN",Knoxville,TN,
AYSOR0440,AYSOA05B,AYSO Region 0440,"A05B-R0440 Gatlinburg, TN",Gatlinburg,TN,
AYSOR0551,AYSOA05B,AYSO Region 0551,"A05B-R0551 Harrogate, TN",Harrogate,TN,
AYSOR0796,AYSOA05B,AYSO Region 0796,"A05B-R0796 Andersonville, TN",Andersonville,TN,
AYSOR1159,AYSOA05B,AYSO Region 1159,"A05B-R1159 Maryville, TN",Maryville,TN,
AYSOR1165,AYSOA05B,AYSO Region 1165,A05B-R1165 Cocke County TN,Cocke County,TN,
AYSOR1266,AYSOA05B,AYSO Region 1266,"A05B-R1266 Seymour, TN",Seymour,TN,
AYSOR1336,AYSOA05B,AYSO Region 1336,"A05B-R1336 Rogersville, TN",Rogersville,TN,
AYSOR1390,AYSOA05B,AYSO Region 1390,"A05B-R1390 East Knoxville, TN",Knoxville,TN,
,,,,,,
AYSOR0160,AYSOA05C,AYSO Region 0160,"A05C-R0160 Huntsville, AL",Huntsville,AL,
AYSOR0498,AYSOA05C,AYSO Region 0498,"A05C-R0498 Madison, AL",Madison,AL,
AYSOR0557,AYSOA05C,AYSO Region 0557,"A05C-R0557 Fayetteville, TN",Fayetteville,AL,
AYSOR0622,AYSOA05C,AYSO Region 0622,"A05C-R0622 Sand Rock, AL",Sand Rock,AL,
AYSOR0894,AYSOA05C,AYSO Region 0894,"A05C-R0894 Monrovia, AL",Monrovia,AL,
AYSOR0914,AYSOA05C,AYSO Region 0914,"A05C-R0914 East Limestone, AL",East Limestone,AL,
AYSOR0991,AYSOA05C,AYSO Region 0991,"A05C-R0991 Sewanee, TN",Sewanee,TN,
AYSOR1174,AYSOA05C,AYSO Region 1174,"A05C-R1174 Hazel Green, AL",Hazel Green,TN,
,,,,,,
AYSOR0890,AYSOA05D,AYSO Region 0890,"A05D-R0890 Marshall County, TN",Marshall County,TN,
AYSOR0989,AYSOA05D,AYSO Region 0989,"A05D-R0989 Fulton, TN",Fulton,TN,
AYSOR1077,AYSOA05D,AYSO Region 1077,"A05D-R1077 Atwood, TN",Atwood,TN,
AYSOR1371,AYSOA05D,AYSO Region 1371,"A05D-R1371 Beech Bluff, TN",Beech Bluff,TN,
AYSOR1535,AYSOA05D,AYSO Region 1535,"A05D-R1535 Brighton, TN",Brighton,TN,
,,,,,,
AYSOR0132,AYSOA05E,AYSO Region 0132,"A05E-R0132 Spartanburg, SC",Spartanburg,SC,
AYSOR0572,AYSOA05E,AYSO Region 0572,"A05E-R0572 Haywood County, NC",Haywood County,NC,
AYSOR0605,AYSOA05E,AYSO Region 0605,"A05E-R0605 Charlotte, NC",Charlottee,NC,
AYSOR0722,AYSOA05E,AYSO Region 0722,"A05E-R0722 Spartenburg North, SC",Spartenburg North,SC,
AYSOR1157,AYSOA05E,AYSO Region 1157,"A05E-R1157 Cross Anchor, SC",Cross Anchor,SC,
AYSOR1588,AYSOA05E,AYSO Region 1588,"A05E-R1588 Cherokee, SC","Cherokee, SC",SC,
,,,,,,
AYSOR0414,AYSOA05F,AYSO Region 0414,"A05F-R0414 Cullman, AL",Cullman,AL,
AYSOR0649,AYSOA05F,AYSO Region 0649,"A05F-R0649 Oneonta County, AL",Oneonta,AL,
AYSOR0773,AYSOA05F,AYSO Region 0773,"A05F-R0773 Hartselle, AL",Hartselle,AL,
AYSOR0778,AYSOA05F,AYSO Region 0778,"A05F-R0778 Arab, AL",Arab,AL,
AYSOR0916,AYSOA05F,AYSO Region 0916,"A05F-R0916 Athens, AL",Athens,AL,
AYSOR1011,AYSOA05F,AYSO Region 1011,"A05F-R1011 Guntersville, AL",Guntersville,AL,
AYSOR1062,AYSOA05F,AYSO Region 1062,"A05F-R1062 Albertville, AL",Albertville,AL,
AYSOR1096,AYSOA05F,AYSO Region 1096,"A05F-R1096 Florence, AL",Florence,AL,
AYSOR1373,AYSOA05F,AYSO Region 1373,"A05F-R1373 New Hope, AL",New Hope,AL,
AYSOR1495,AYSOA05F,AYSO Region 1495,"A05F-R1495 Anderson, AL",Anderson,AL,
AYSOR1565,AYSOA05F,AYSO Region 1565,"A05F-R1565 Ardmore, AL",Ardmore,AL,
AYSOR1578,AYSOA05F,AYSO Region 1578,"A05F-R1578 Killen, AL",Killen,AL,
,,,,,,
AYSOR0325,AYSOA05G,AYSO Region 0325,"A05G-R0325 Lenoir City, TN",Lenoir City,TN,
AYSOR0385,AYSOA05G,AYSO Region 0385,"A05G-R0385 Scott County, TN",Scott County,TN,
AYSOR0390,AYSOA05G,AYSO Region 0390,"A05G-R0390 Oak Ridge, TN",Oak Ridge,TN,
AYSOR0612,AYSOA05G,AYSO Region 0612,"A05G-R0612 McMinn, TN",McMinn,TN,
AYSOR0727,AYSOA05G,AYSO Region 0727,"A05G-R0727 Roane County, TN",Roane County,TN,
AYSOR1277,AYSOA05G,AYSO Region 1277,"A05G-R1277 Monroe County, TN",Monroe County,TN,
AYSOR1280,AYSOA05G,AYSO Region 1280,"A05G-R1280 Allardt, TN",Allardt,TN,
AYSOR1400,AYSOA05G,AYSO Region 1400,"A05G-R1400 Dayton, TN",Dayton,TN,
AYSOR1561,AYSOA05G,AYSO Region 1561,"A05G-R1561 Polk County, TN",Polk County,TN,
,,,,,,
AYSOR0297,AYSOA05H,AYSO Region 0297,"A05H-R0297 Montgomery, AL",Montgomery,AL,
AYSOR0552,AYSOA05H,AYSO Region 0552,"A05H-R0552 Morgan County, LA",Morgan County,LA,
AYSOR1136,AYSOA05H,AYSO Region 1136,"A05H-R1136 Gulf Breeze, FL",Gulf Breeze,FL,
AYSOR1382,AYSOA05H,AYSO Region 1382,"A05H-R1382 Angie, LA",Angie,LA,
AYSOR1459,AYSOA05H,AYSO Region 1459,"A05H-R1459 Vernon, LA",Vernon,LA,
AYSOR1571,AYSOA05H,AYSO Region 1571,"A05H-R1571 Milton, FL",Milton,FL,
AYSOR1586,AYSOA05H,AYSO Region 1586,"A05H-R1586 Tallassee, AL",Tallassee,AL,
,,,,,,
AYSOR9695,AYSOA90C,AYSO Region 9695,"A90C-R9695 NSTC, CA",NSTC,CA,
,,,,,,
AYSOR0006,AYSOA01F,AYSO Region 0006,"A01F-R0006 San Pedro, CA",San Pedro,CA,
AYSOR0014,AYSOA01F,AYSO Region 0014,"A01F-R0014 Torrance, CA",Torrance,CA,
,,,,,,
AYSOR0032,AYSOA01G,AYSO Region 0032,"A01G-R0032 San Dimas, CA",San Dimas,CA,
AYSOR0136,AYSOA01G,AYSO Region 0136,"A01G-R0136 Fontana, CA",Fontana,CA,
,,,,,,
AYSOR0020,AYSOA01P,AYSO Region 0020,"A01P-R0020 Los Angeles, CA",Los Angeles,CA,
AYSOR0037,AYSOA01R,AYSO Region 0037,"A01R-R0037 Corona, CA",Corona,CA,
,,,,,,
AYSOR0023,AYSOA01U,AYSO Region 0023,"A01U-R0023 Hacienda Heights, CA",Hacienda Heights,CA,
AYSOR0112,AYSOA01U,AYSO Region 0112,"A01U-R0112 San Dimas, CA",San Dimas,CA,
AYSOR0215,AYSOA01U,AYSO Region 0215,"A01U-R0215 Rowland Heights, CA",Rowland Heights,CA,
,,,,,,
AYSOR0025,AYSOA02A,AYSO Region 0025,"A02A-R0025 Portola Valley, CA",Portola Valley,CA,
AYSOR0026,AYSOA02A,AYSO Region 0026,"A02A-R0026 Palo Alto, CA",Palo Alto,CA,
AYSOR0043,AYSOA02A,AYSO Region 0043,"A02A-R0043 Los Altos, CA",Los Altos,CA,
AYSOR0044,AYSOA02A,AYSO Region 0044,"A02A-R0044 Cupertino, CA",Cupertino,CA,
,,,,,,
AYSOR0249,AYSOA02B,AYSO Region 0249,"A02B-R0249 San Bruno, CA",San Bruno,CA,
AYSOR0281,AYSOA02C,AYSO Region 0281,"A02C-R0281 Walnut Creek, CA",Walnut Creek,CA,
AYSOR0064,AYSOA02J,AYSO Region 0064,"A02J-R0064 Sunnyvale, CA",Sunnyvale,CA,
,,,,,,
AYSOR0107,AYSOA02N,AYSO Region 0107,"A02N-R0107 Stanford, CA",Stanford,CA,
AYSOR0870,AYSOA02S,AYSO Region 0870,"A02S-R0870 Albany, OR",Albany,OR,
,,,,,,
AYSOR0611,AYSOA03A,AYSO Region 0611,"A03A-R0611 New York, NY",New York,NY,
,,,,,,
,,,,,,
AYSOR0163,AYSOA06A,AYSO Region 0163,"A06A-R0163 Lake Bluff, IL",Lake Bluff,IL,
AYSOR0362,AYSOA06D,AYSO Region 0362,"A06D-R0362 Wheeling, IL",Wheeling,IL,
AYSOR0419,AYSOA06E,AYSO Region 0419,"A06E-R0419 Dubuque, IA",Dubuque,IA,
,,,,,,
AYSOR0941,AYSOA07A,AYSO Region 0941,"A07A-R0941 Anahola, HI",Anahola,HI,
,,,,,,
,,,,,,
AYSOR0190,AYSOA08C,AYSO Region 0190,"A08C-R0190 Shelby Township, MI",Shelby Township,MI,
AYSOR0459,AYSOA08C,AYSO Region 0459,"A08C-R0459 Clinton Township, MI",Clinton Township,MI,
,,,,,,
AYSOR0574,AYSOA08E,AYSO Region 0574,"A08E-R0574 Saint Joseph, MI",Saint Joseph,MI,
AYSOR0881,AYSOA08H,AYSO Region 0881,"A08H-R0881 Traverse City, MI",Traverse City,MI,
,,,,,,
AYSOR0359,AYSOA10A,AYSO Region 0359,"A10A-R0359 Bakersfield, CA",Bakersfield,CA,
AYSOR0678,AYSOA10S,AYSO Region 0678,"A10S-R0678 Stevenson Ranch, CA",Stevenson Ranch,CA,
AYSOR0008,AYSOA10V,AYSO Region 0008,"A10V-R0008 Granada Hills, CA",Granada Hills,CA,
AYSOR0033,AYSOA10V,AYSO Region 0033,"A10V-R0033 Encino, CA",Encino,CA,
,,,,,,
AYSOR0059,AYSOA11E,AYSO Region 0059,"A11E-R0059 Garden Grove, CA",Garden Grove,CA,
AYSOR0094,AYSOA11E,AYSO Region 0094,"A11E-R0094 La Habra, CA",La Habra,CA,
,,,,,,
AYSOR0213,AYSOA11Q,AYSO Region 0213,"A11Q-R0213 Irvine, CA",Irvine,CA,
AYSOR1505,AYSOA11R,AYSO Region 1505,"A11R-R1505 Carlsbad, CA",Carlsbad,CA,
,,,,,,
AYSOR0345,AYSOA14I,AYSO Region 0345,"A14I-R0345 Boynton Beach, FL",Boynton Beach,FL,
